É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 19:00:40

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
2021/7/24,28.6,8,1,34.2,8,1,25.3,8,1,0,1,8,1,2.5,8,1,11.2,0,8,1
2021/7/25,28.5,8,1,33.4,8,1,25.2,8,1,0.0,0,8,1,3.0,8,1,12.4,0,8,1
2021/7/26,27.5,8,1,30.9,8,1,25.5,8,1,0.0,0,8,1,3.3,8,1,4.3,0,8,1
2021/7/27,25.7,8,1,30.5,8,1,21.8,8,1,27.0,0,8,1,5.1,8,1,4.0,0,8,1
2021/7/28,28.0,8,1,32.4,8,1,24.1,8,1,0,1,8,1,3.9,8,1,9.2,0,8,1
2021/7/29,28.2,8,1,32.1,8,1,26.2,8,1,0.0,0,8,1,4.4,8,1,6.0,0,8,1
2021/7/30,27.0,8,1,30.1,8,1,25.2,8,1,1.0,0,8,1,2.3,8,1,2.1,0,8,1
2021/7/31,27.4,8,1,32.2,8,1,24.3,8,1,0,1,8,1,2.6,8,1,11.1,0,8,1
2021/8/1,28.9,8,1,33.6,8,1,25.0,8,1,0,1,8,1,3.4,8,1,12.8,0,8,1
2021/8/2,28.6,8,1,33.0,8,1,26.0,8,1,0.5,0,8,1,2.5,8,1,7.7,0,8,1
2021/8/3,28.9,8,1,33.0,8,1,25.3,8,1,8.5,0,8,1,4.0,8,1,8.6,0,8,1
2021/8/4,28.9,8,1,34.1,8,1,26.1,8,1,0,1,8,1,3.2,8,1,10.8,0,8,1
2021/8/5,29.0,8,1,34.6,8,1,24.7,8,1,0,1,8,1,2.4,8,1,11.8,0,8,1
2021/8/6,29.2,8,1,34.5,8,1,26.0,8,1,0,1,8,1,2.5,8,1,8.8,0,8,1
2021/8/7,27.8,8,1,31.1,8,1,26.0,8,1,8.0,0,8,1,2.8,8,1,3.3,0,8,1
2021/8/8,26.6,8,1,29.9,8,1,24.8,8,1,106.0,0,8,1,4.8,8,1,0.3,0,8,1
2021/8/9,28.6,8,1,30.9,8,1,26.0,8,1,5.0,0,8,1,8.1,8,1,5.6,0,8,1
2021/8/10,30.7,8,1,35.1,8,1,27.6,8,1,0.0,0,8,1,6.7,8,1,12.8,0,8,1
2021/8/11,28.9,8,1,33.7,8,1,26.4,8,1,0.0,0,8,1,2.7,8,1,8.3,0,8,1
2021/8/12,26.0,8,1,28.7,8,1,24.6,8,1,0.5,0,8,1,2.6,8,1,0.3,0,8,1
2021/8/13,23.4,8,1,26.5,8,1,21.8,8,1,12.5,0,8,1,2.8,8,1,0.0,0,8,1
2021/8/14,23.9,8,1,26.8,8,1,20.4,8,1,27.0,0,8,1,4.9,8,1,0.0,0,8,1
2021/8/15,19.6,8,1,20.5,8,1,19.0,8,1,80.0,0,8,1,4.3,8,1,0.0,0,8,1
2021/8/16,20.7,8,1,21.8,8,1,19.1,8,1,4.5,0,8,1,3.5,8,1,0.0,0,8,1
2021/8/17,24.0,8,1,27.5,8,1,21.5,8,1,9.5,0,8,1,2.6,8,1,0.2,0,8,1
2021/8/18,26.9,8,1,30.7,8,1,24.9,8,1,11.5,0,8,1,6.1,8,1,6.9,0,8,1
2021/8/19,27.6,8,1,32.1,8,1,24.6,8,1,0.5,0,8,1,4.8,8,1,10.9,0,8,1
2021/8/20,28.2,8,1,32.8,8,1,24.8,8,1,0.0,0,8,1,4.7,8,1,11.0,0,8,1
2021/8/21,27.3,8,1,30.9,8,1,25.3,8,1,0.0,0,8,1,3.9,8,1,5.1,0,8,1
2021/8/22,28.1,8,1,31.7,8,1,25.9,8,1,0.0,0,8,1,4.2,8,1,4.6,0,8,1
2021/8/23,27.4,8,1,30.1,8,1,25.6,8,1,0.0,0,8,1,2.0,8,1,3.8,0,8,1
2021/8/24,27.5,8,1,30.6,8,1,24.5,8,1,0.0,0,8,1,3.1,8,1,3.0,0,8,1
2021/8/25,29.3,8,1,32.5,8,1,26.6,8,1,0.0,0,8,1,4.3,8,1,8.3,0,8,1
2021/8/26,30.3,8,1,34.8,8,1,27.3,8,1,0,1,8,1,2.2,8,1,11.7,0,8,1
2021/8/27,29.7,8,1,33.8,8,1,27.5,8,1,0,1,8,1,2.9,8,1,10.3,0,8,1
2021/8/28,29.7,8,1,34.5,8,1,26.9,8,1,0,1,8,1,2.2,8,1,9.8,0,8,1
2021/8/29,28.8,8,1,32.1,8,1,25.6,8,1,0.0,0,8,1,3.0,8,1,5.1,0,8,1
2021/8/30,29.1,8,1,33.7,8,1,25.8,8,1,0.0,0,8,1,3.0,8,1,9.0,0,8,1
2021/8/31,27.7,8,1,30.9,8,1,23.9,8,1,0.0,0,8,1,3.0,8,1,0.9,0,8,1
2021/9/1,22.1,8,1,24.6,8,1,18.7,8,1,2.0,0,8,1,2.9,8,1,0.0,0,8,1
2021/9/2,19.7,8,1,20.7,8,1,18.8,8,1,19.5,0,8,1,3.7,8,1,0.0,0,8,1
2021/9/3,20.0,8,1,20.9,8,1,19.0,8,1,10.0,0,8,1,4.0,8,1,0.0,0,8,1
2021/9/4,20.8,8,1,22.3,8,1,19.3,8,1,20.5,0,8,1,3.3,8,1,0.0,0,8,1
2021/9/5,21.3,8,1,25.1,8,1,18.8,8,1,6.0,0,8,1,3.9,8,1,0.4,0,8,1
2021/9/6,20.4,8,1,21.4,8,1,19.1,8,1,7.0,0,8,1,3.6,8,1,0.5,0,8,1
2021/9/7,20.6,8,1,24.6,8,1,17.3,8,1,0.0,0,8,1,3.7,8,1,4.9,0,8,1
2021/9/8,21.0,8,1,25.0,8,1,18.0,8,1,1.5,0,8,1,2.0,8,1,2.3,0,8,1
2021/9/9,20.5,8,1,22.3,8,1,18.4,8,1,30.0,0,8,1,2.9,8,1,0.0,0,8,1
2021/9/10,24.6,8,1,29.8,8,1,21.0,8,1,0.0,0,8,1,2.3,8,1,8.0,0,8,1
2021/9/11,25.1,8,1,28.7,8,1,22.6,8,1,0.0,0,8,1,1.7,8,1,1.8,0,8,1
2021/9/12,24.2,8,1,25.1,8,1,23.2,8,1,1.0,0,8,1,2.4,8,1,0.0,0,8,1
2021/9/13,25.1,8,1,29.6,8,1,22.3,8,1,0,1,8,1,2.6,8,1,7.3,0,8,1
2021/9/14,22.8,8,1,25.7,8,1,19.7,8,1,13.5,0,8,1,1.8,8,1,0.0,0,8,1
2021/9/15,23.0,8,1,27.7,8,1,19.8,8,1,1.5,0,8,1,3.0,8,1,7.0,0,8,1
2021/9/16,22.6,8,1,27.4,8,1,19.9,8,1,0.5,0,8,1,4.0,8,1,5.4,0,8,1
2021/9/17,22.4,8,1,25.5,8,1,19.2,8,1,0.0,0,8,1,2.6,8,1,0.2,0,8,1
2021/9/18,24.4,8,1,26.8,8,1,22.6,8,1,76.5,0,8,1,4.8,8,1,0.0,0,8,1
2021/9/19,24.2,8,1,28.8,8,1,20.5,8,1,0.0,0,8,1,4.0,8,1,9.9,0,8,1
2021/9/20,22.8,8,1,27.9,8,1,18.3,8,1,0,1,8,1,3.6,8,1,11.8,0,8,1
2021/9/21,23.1,8,1,27.9,8,1,19.4,8,1,0,1,8,1,3.1,8,1,9.6,0,8,1
2021/9/22,25.4,8,1,29.5,8,1,21.5,8,1,0.0,0,8,1,3.3,8,1,6.1,0,8,1
2021/9/23,27.5,8,1,32.0,8,1,24.4,8,1,0.5,0,8,1,3.9,8,1,10.6,0,8,1
2021/9/24,25.6,8,1,29.9,8,1,22.3,8,1,0,1,8,1,2.6,8,1,10.5,0,8,1
2021/9/25,22.3,8,1,24.5,8,1,20.9,8,1,0.0,0,8,1,2.7,8,1,0.2,0,8,1
2021/9/26,20.3,8,1,21.4,8,1,18.4,8,1,0.0,0,8,1,3.4,8,1,0.0,0,8,1
2021/9/27,20.6,8,1,24.1,8,1,17.7,8,1,0.0,0,8,1,4.2,8,1,3.6,0,8,1
2021/9/28,21.5,8,1,26.5,8,1,18.0,8,1,0,1,8,1,3.7,8,1,5.3,0,8,1
2021/9/29,22.3,8,1,27.1,8,1,18.6,8,1,0.0,0,8,1,2.9,8,1,6.9,0,8,1
2021/9/30,23.0,8,1,28.1,8,1,20.4,8,1,7.5,0,8,1,2.1,8,1,2.9,0,8,1
2021/10/1,19.4,8,1,21.7,8,1,17.5,8,1,122.5,0,8,1,8.9,8,1,0.0,0,8,1
2021/10/2,22.4,8,1,28.2,8,1,16.9,8,1,19.5,0,8,1,2.6,8,1,10.3,0,8,1
2021/10/3,22.3,8,1,26.2,8,1,18.6,8,1,0.0,0,8,1,2.8,8,1,7.9,0,8,1
2021/10/4,24.0,8,1,28.8,8,1,19.4,8,1,0.0,0,8,1,3.4,8,1,10.4,0,8,1
2021/10/5,24.3,8,1,28.5,8,1,20.8,8,1,0,1,8,1,3.0,8,1,9.9,0,8,1
2021/10/6,23.2,8,1,28.7,8,1,20.6,8,1,0.0,0,8,1,3.8,8,1,8.3,0,8,1
2021/10/7,21.6,8,1,23.9,8,1,18.8,8,1,0.0,0,8,1,2.2,8,1,0.7,0,8,1
2021/10/8,24.4,8,1,29.2,8,1,20.5,8,1,0.0,0,8,1,3.0,8,1,9.2,0,8,1
2021/10/9,23.3,8,1,27.9,8,1,21.1,8,1,0.0,0,8,1,3.3,8,1,8.6,0,8,1
2021/10/10,22.0,8,1,26.1,8,1,19.4,8,1,2.5,0,8,1,2.3,8,1,4.9,0,8,1
2021/10/11,24.2,8,1,28.1,8,1,20.6,8,1,0,1,8,1,3.8,8,1,9.9,0,8,1
2021/10/12,21.1,8,1,23.5,8,1,18.9,8,1,0.0,0,8,1,2.7,8,1,0.0,0,8,1
2021/10/13,17.9,8,1,19.3,8,1,16.8,8,1,3.0,0,8,1,3.4,8,1,0.0,0,8,1
2021/10/14,19.4,8,1,23.9,8,1,16.5,8,1,0.0,0,8,1,2.8,8,1,6.3,0,8,1
2021/10/15,21.6,8,1,25.7,8,1,18.3,8,1,0,1,8,1,2.2,8,1,5.6,0,8,1
2021/10/16,21.4,8,1,23.1,8,1,20.0,8,1,3.0,0,8,1,2.7,8,1,0.2,0,8,1
2021/10/17,16.7,8,1,23.1,8,1,12.7,8,1,10.0,0,8,1,4.6,8,1,0.0,0,8,1
2021/10/18,14.5,8,1,18.1,8,1,11.5,8,1,0,1,8,1,3.2,8,1,8.7,0,8,1
2021/10/19,13.7,8,1,15.4,8,1,12.0,8,1,4.5,0,8,1,4.0,8,1,0.0,0,8,1
2021/10/20,16.4,8,1,23.0,8,1,12.2,8,1,0.0,0,8,1,3.5,8,1,8.1,0,8,1
2021/10/21,15.5,8,1,18.7,8,1,12.9,8,1,0.0,0,8,1,3.9,8,1,4.2,0,8,1
2021/10/22,11.7,8,1,15.1,8,1,10.6,8,1,6.5,0,8,1,5.0,8,1,0.0,0,8,1
2021/10/23,14.2,8,1,19.3,8,1,9.9,8,1,0.0,0,8,1,4.9,8,1,10.6,0,8,1
2021/10/24,14.7,8,1,19.1,8,1,9.3,8,1,0,1,8,1,2.2,8,1,9.5,0,8,1
2021/10/25,14.4,8,1,16.8,8,1,11.8,8,1,6.5,0,8,1,4.7,8,1,1.7,0,8,1
2021/10/26,15.8,8,1,21.0,8,1,11.8,8,1,23.0,0,8,1,4.9,8,1,6.9,0,8,1
2021/10/27,15.2,8,1,16.8,8,1,13.8,8,1,2.5,0,8,1,2.4,8,1,0.2,0,8,1
2021/10/28,17.4,8,1,22.0,8,1,13.7,8,1,5.5,0,8,1,3.8,8,1,8.9,0,8,1
2021/10/29,15.9,8,1,19.6,8,1,13.3,8,1,0,1,8,1,4.6,8,1,9.8,0,8,1
2021/10/30,15.2,8,1,19.3,8,1,10.8,8,1,0,1,8,1,2.5,8,1,10.2,0,8,1
2021/10/31,14.4,8,1,16.6,8,1,13.0,8,1,0.5,0,8,1,3.5,8,1,0.0,0,8,1
2021/11/1,17.4,8,1,21.9,8,1,13.9,8,1,0.0,0,8,1,2.8,8,1,6.1,0,8,1
2021/11/2,18.2,8,1,21.9,8,1,16.2,8,1,0.0,0,8,1,2.7,8,1,5.3,0,8,1
2021/11/3,17.5,8,1,21.6,8,1,14.2,8,1,0,1,8,1,3.0,8,1,8.9,0,8,1
2021/11/4,16.5,8,1,19.7,8,1,13.1,8,1,0,1,8,1,2.6,8,1,8.5,0,8,1
2021/11/5,16.0,8,1,19.6,8,1,12.5,8,1,0,1,8,1,3.1,8,1,10.0,0,8,1
2021/11/6,15.4,8,1,19.2,8,1,11.4,8,1,0,1,8,1,3.0,8,1,6.9,0,8,1
2021/11/7,16.0,8,1,19.1,8,1,13.1,8,1,0.0,0,8,1,3.5,8,1,2.3,0,8,1
2021/11/8,16.7,8,1,21.7,8,1,13.4,8,1,2.0,0,8,1,3.9,8,1,6.9,0,8,1
2021/11/9,16.4,8,1,19.2,8,1,14.2,8,1,79.0,0,8,1,2.6,8,1,0.0,0,8,1
2021/11/10,16.6,8,1,20.0,8,1,14.5,8,1,0,1,8,1,5.2,8,1,9.0,0,8,1
2021/11/11,16.5,8,1,20.4,8,1,13.7,8,1,0,1,8,1,5.3,8,1,10.2,0,8,1
2021/11/12,15.8,8,1,19.8,8,1,12.5,8,1,0,1,8,1,4.9,8,1,9.1,0,8,1
2021/11/13,13.6,8,1,18.2,8,1,9.6,8,1,0,1,8,1,2.2,8,1,10.1,0,8,1
2021/11/14,14.3,8,1,20.2,8,1,9.9,8,1,0,1,8,1,2.7,8,1,6.9,0,8,1
2021/11/15,14.8,8,1,20.1,8,1,10.4,8,1,0,1,8,1,2.2,8,1,9.9,0,8,1
2021/11/16,14.9,8,1,18.6,8,1,12.1,8,1,0.0,0,8,1,3.3,8,1,5.5,0,8,1
2021/11/17,14.1,8,1,17.2,8,1,11.7,8,1,0,1,8,1,3.2,8,1,8.3,0,8,1
2021/11/18,13.2,8,1,17.0,8,1,10.3,8,1,0,1,8,1,2.5,8,1,2.7,0,8,1
2021/11/19,13.1,8,1,17.2,8,1,10.0,8,1,0,1,8,1,2.2,8,1,5.6,0,8,1
2021/11/20,14.0,8,1,18.9,8,1,10.1,8,1,0,1,8,1,2.8,8,1,9.3,0,8,1
2021/11/21,12.8,8,1,16.0,8,1,11.0,8,1,15.0,0,8,1,2.7,8,1,1.5,0,8,1
2021/11/22,14.6,8,1,19.6,8,1,12.0,8,1,28.0,0,8,1,3.5,8,1,0.1,0,8,1
2021/11/23,13.3,8,1,16.4,8,1,10.4,8,1,0,1,8,1,3.4,8,1,5.3,0,8,1
2021/11/24,11.6,8,1,15.7,8,1,8.7,8,1,0,1,8,1,5.1,8,1,9.8,0,8,1
2021/11/25,12.9,8,1,18.2,8,1,6.9,8,1,0,1,8,1,4.1,8,1,7.7,0,5,1
2021/11/26,13.1,8,1,17.1,8,1,9.7,8,1,0,1,8,1,2.5,8,1,9.6,0,8,1
2021/11/27,10.1,8,1,13.8,8,1,8.2,8,1,0,1,8,1,5.0,8,1,7.8,0,8,1
2021/11/28,9.8,8,1,14.5,8,1,5.5,8,1,0,1,8,1,3.9,8,1,9.8,0,8,1
2021/11/29,9.1,8,1,13.6,8,1,5.2,8,1,0,1,8,1,2.5,8,1,9.1,0,8,1
2021/11/30,11.5,5,1,17.3,5,1,5.3,5,1,3.5,0,8,1,3.0,5,1,6.5,0,8,1
2021/12/1,16.4,8,1,20.4,8,1,9.8,8,1,75.5,0,8,1,6.1,8,1,7.1,0,8,1
2021/12/2,10.6,8,1,13.8,8,1,7.3,8,1,0.0,0,8,1,2.4,8,1,9.6,0,8,1
2021/12/3,10.9,8,1,16.8,8,1,6.1,8,1,0,1,8,1,3.4,8,1,9.5,0,8,1
2021/12/4,11.0,8,1,15.7,8,1,6.5,8,1,0,1,8,1,2.6,8,1,9.5,0,8,1
2021/12/5,9.2,8,1,11.2,8,1,7.0,8,1,0,1,8,1,3.8,8,1,4.8,0,8,1
2021/12/6,9.4,8,1,10.8,8,1,7.2,8,1,0.0,0,8,1,4.9,8,1,0.0,0,8,1
2021/12/7,12.2,8,1,15.0,8,1,10.0,8,1,9.5,0,8,1,5.4,8,1,0.9,0,8,1
2021/12/8,10.2,8,1,11.4,8,1,9.6,8,1,23.5,0,8,1,7.6,8,1,0.0,0,8,1
2021/12/9,10.9,8,1,14.1,8,1,9.0,8,1,0.0,0,8,1,4.0,8,1,6.5,0,8,1
2021/12/10,9.5,8,1,12.5,8,1,7.1,8,1,0,1,8,1,3.1,8,1,5.8,0,8,1
2021/12/11,10.3,8,1,15.6,8,1,5.6,8,1,0,1,8,1,2.3,8,1,9.3,0,8,1
2021/12/12,13.0,8,1,18.9,8,1,8.3,8,1,0,1,8,1,2.9,8,1,7.4,0,8,1
2021/12/13,10.2,8,1,13.4,8,1,5.9,8,1,0,1,8,1,5.2,8,1,8.9,0,8,1
2021/12/14,5.6,8,1,6.5,8,1,3.8,8,1,5.5,0,8,1,3.1,8,1,1.1,0,8,1
2021/12/15,8.5,8,1,13.4,8,1,3.9,8,1,0,1,8,1,1.6,8,1,9.2,0,8,1
2021/12/16,10.8,8,1,15.0,8,1,5.5,8,1,0,1,8,1,2.8,8,1,8.3,0,8,1
2021/12/17,10.3,8,1,15.3,8,1,6.2,8,1,16.0,0,8,1,4.0,8,1,3.0,0,8,1
2021/12/18,5.2,8,1,8.9,8,1,2.7,8,1,0,1,8,1,4.2,8,1,9.5,0,8,1
2021/12/19,6.1,8,1,11.6,8,1,1.1,8,1,0,1,8,1,2.5,8,1,9.4,0,8,1
2021/12/20,7.5,8,1,11.7,8,1,2.5,8,1,0,1,8,1,2.2,8,1,9.1,0,8,1
2021/12/21,9.3,8,1,14.5,8,1,3.6,8,1,0,1,8,1,1.9,8,1,9.5,0,8,1
2021/12/22,9.1,8,1,13.4,8,1,5.9,8,1,0,1,8,1,4.7,8,1,7.3,0,8,1
2021/12/23,9.2,8,1,13.2,8,1,5.6,8,1,0.0,0,8,1,4.3,8,1,6.9,0,8,1
2021/12/24,8.8,8,1,12.1,8,1,4.4,8,1,0.0,0,8,1,2.3,8,1,9.1,0,8,1
2021/12/25,8.7,8,1,13.7,8,1,5.0,8,1,4.5,0,8,1,3.3,8,1,3.5,0,8,1
2021/12/26,3.6,8,1,7.2,8,1,0.6,8,1,0,1,8,1,4.7,8,1,4.0,0,8,1
2021/12/27,3.6,8,1,8.4,8,1,-0.7,8,1,0,1,8,1,2.4,8,1,7.9,0,8,1
2021/12/28,4.5,8,1,9.4,8,1,0.3,8,1,0,1,8,1,2.6,8,1,9.5,0,8,1
2021/12/29,5.8,8,1,10.3,8,1,2.1,8,1,0,1,8,1,2.4,8,1,7.2,0,8,1
2021/12/30,7.9,8,1,14.7,8,1,3.0,8,1,0,1,8,1,3.1,8,1,9.5,0,8,1
2021/12/31,3.6,8,1,7.5,8,1,0.6,8,1,0,1,8,1,4.9,8,1,3.0,0,8,1
